game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749364645-8894,6,2025-06-26T14:09:22.348357,13.166666666666666,900611,0.666,0,0,0,3,0,3,6.833333333333333,93.16666666666667,0,30.756328637392755,0.0,0,0.0,0.0,0,0.0,2,30.756328637392755,39.59987878676571,87.36894948054105,1749364645-8894,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,3,4,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,4,1.8628239631652832,4,0,"[{'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 1}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 2}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 3}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 4}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364658-6433,46,2025-06-26T14:09:28.106785,13.934782608695652,6905489,5.507,13,5,2,23,2,21,409.67391304347825,96.07692307692308,0,39.67604929951603,54.85,13,39.17422912299427,0.0,0,0.0,36,39.45786661407178,61.00000000000001,1493.6764422967283,1749364658-6433,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,23,23,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,24,13.410733938217165,23,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364680-2418,74,2025-06-26T14:09:36.488137,14.121621621621621,11107341,8.126000000000003,21,6,4,28,4,42,218.3108108108108,87.91176470588235,1,33.73563948011327,62.65,20,34.88764861152184,0.0,0,0.0,61,34.3583471187125,61.00000000000001,311.12450679591166,1749364680-2418,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,37,38,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,38,21.536105632781982,38,0,"[{'move_number': 38, 'attempted_move': 'Qxd8+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qxd8+' in 3q1knQ/1p3p2/2b1p1r1/r3P3/8/P4P2/1PP2RP1/6K1 w - - 0 38"", 'attempt': 1}, {'move_number': 38, 'attempted_move': 'Qxd8+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qxd8+' in 3q1knQ/1p3p2/2b1p1r1/r3P3/8/P4P2/1PP2RP1/6K1 w - - 0 38"", 'attempt': 2}, {'move_number': 38, 'attempted_move': 'Qxd8+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qxd8+' in 3q1knQ/1p3p2/2b1p1r1/r3P3/8/P4P2/1PP2RP1/6K1 w - - 0 38"", 'attempt': 3}, {'move_number': 38, 'attempted_move': 'Qxd8+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qxd8+' in 3q1knQ/1p3p2/2b1p1r1/r3P3/8/P4P2/1PP2RP1/6K1 w - - 0 38"", 'attempt': 4}, {'move_number': 38, 'attempted_move': 'Qxd8+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qxd8+' in 3q1knQ/1p3p2/2b1p1r1/r3P3/8/P4P2/1PP2RP1/6K1 w - - 0 38"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364709-8288,180,2025-06-26T14:09:49.623394,20.572222222222223,27016561,12.469000000000007,5,4,5,54,8,118,137.66666666666666,89.58333333333333,0,35.641945785956786,90.5945945945946,0,42.43402163934041,96.43697478991596,5,57.30010099467242,146,51.35654176602542,79.0,6077.124879221615,1749364709-8288,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,28.910884380340576,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364747-8415,180,2025-06-26T14:10:06.200631,18.5,26879196,16.145999999999994,1,15,16,46,5,129,70.61111111111111,79.78571428571429,0,35.67292882766709,82.88732394366197,0,39.0198636117711,89.72839506172839,1,48.16233267192182,105,42.613340389089416,76.0,4905.1066915064885,1749364747-8415,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,38.07944560050965,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364761-2826,56,2025-06-26T14:10:12.401611,15.732142857142858,8405873,5.945000000000002,5,5,3,19,3,34,81.67857142857143,88.84210526315789,0,36.41286252538326,93.83783783783784,5,47.398492608331914,0.0,0,0.0,52,43.67122525876005,61.0,526.4563037859062,1749364761-2826,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,28,28,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,29,14.409754753112791,28,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364774-2818,48,2025-06-26T14:10:18.021044,14.895833333333334,7206058,5.376000000000001,1,0,4,14,5,29,426.4166666666667,87.16,0,33.355375113122136,95.47826086956522,1,46.78562918566583,0.0,0,0.0,37,39.79070518954932,67.0,3532.658965163395,1749364774-2818,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,24,24,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,25,12.539298295974731,24,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364811-7048,180,2025-06-26T14:10:33.855029,15.005555555555556,27019665,15.184000000000005,58,4,6,69,9,102,312.90555555555557,95.82608695652173,0,38.958071847020804,68.57777777777778,17,44.155686223131035,74.61607142857143,41,39.2958398075778,167,40.4676421720616,76.0,1966.4737645508183,1749364811-7048,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,36.84883141517639,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364824-6658,69,2025-06-26T14:10:40.131234,20.217391304347824,10210278,5.971,0,4,2,29,3,37,14.246376811594203,98.04545454545455,0,38.42950824243601,86.0,0,51.671522210813734,92.08333333333333,0,59.73257578431318,63,50.25327552182355,82.0,4203.43080542809,1749364824-6658,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,35,35,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,35,13.09414267539978,35,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364853-4899,151,2025-06-26T14:10:53.289182,13.907284768211921,22667901,12.819999999999993,9,4,8,49,7,95,138.4437086092715,94.37837837837837,0,37.072093916724974,90.2439024390244,0,55.97259677736034,89.10958904109589,9,65.44274060907621,135,55.91962918710703,88.00000000000001,2160.037718065912,1749364853-4899,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,76,76,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,76,28.777714252471924,76,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364883-2867,166,2025-06-26T14:11:06.016457,22.14457831325301,24549606,12.300000000000004,74,9,10,62,12,92,3203.3132530120483,83.42857142857143,3,35.061527494219504,51.189189189189186,19,41.519929636090495,63.37623762376238,52,49.471835938703144,143,45.26876865170189,82.0,5279.132724577443,1749364883-2867,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,1,0,82,83,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,84,30.209588766098022,83,0,"[{'move_number': 54, 'attempted_move': 'Kc5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc5' in 8/p1k5/2n1P3/2PK4/5r2/P7/8/8 w - - 1 54"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364904-2675,102,2025-06-26T14:11:15.592250,17.176470588235293,15206681,9.017000000000007,21,1,6,32,4,66,1520.421568627451,95.81818181818181,0,38.18024444439621,88.0,0,46.89412555798017,55.36363636363637,21,53.95416744015954,92,48.060169266970796,82.0,3860.802160618088,1749364904-2675,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,1,0,50,51,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,52,21.08893585205078,51,0,"[{'move_number': 46, 'attempted_move': 'Kf5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf5' in 8/1p1q4/k7/8/4PKP1/3P3P/Pp6/8 w - - 2 46"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364934-7900,144,2025-06-26T14:11:28.396675,27.13888888888889,21085377,12.416,39,3,5,54,4,86,1902.25,93.5925925925926,0,34.75190356523855,90.73333333333333,2,45.11679518872522,63.888888888888886,37,37.543704638763124,113,39.38683273434042,70.0,4179.6064739406,1749364934-7900,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,72,72,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,73,30.65443468093872,72,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364951-1247,77,2025-06-26T14:11:35.934955,27.0,10959548,7.2219999999999995,7,6,3,34,3,40,381.1168831168831,86.83333333333333,1,39.670596650578204,89.51351351351352,0,49.16162590553556,95.45454545454545,6,40.04210291251524,65,44.33736574403322,76.0,2479.0191669331493,1749364951-1247,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,39,16.145002365112305,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364967-2475,66,2025-06-26T14:11:42.698267,13.5,9907090,6.515000000000003,12,5,4,22,5,39,376.1060606060606,90.76470588235294,0,37.500962304094365,66.5,10,51.42202046454202,50.0,2,82.0,51,45.17717170114348,82.0,1291.8298476857938,1749364967-2475,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,34,16.664568185806274,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749364985-8360,75,2025-06-26T14:11:50.435261,28.426666666666666,10853495,7.11,2,7,0,26,5,44,140.74666666666667,98.79310344827586,0,35.515822441874526,79.38235294117646,2,46.80995193414943,99.91666666666667,0,53.147735177728855,67,43.4569338494425,67.0,4631.96270535744,1749364985-8360,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,38,38,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,38,17.57002353668213,38,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365006-4809,92,2025-06-26T14:11:59.809864,13.945652173913043,13811325,9.101999999999993,39,7,12,34,8,50,584.0869565217391,95.5,1,37.96328175251937,42.372093023255815,21,46.28256170089871,60.21212121212121,17,52.58382442907094,88,47.09596594932929,79.0,1160.785766801229,1749365006-4809,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,46,46,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,47,21.26708173751831,46,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365028-5001,80,2025-06-26T14:12:08.624495,13.675,12009735,8.536000000000001,18,11,8,27,1,52,314.9875,90.03125,1,38.89911750610747,55.17142857142857,10,42.76096368168539,42.15384615384615,7,36.23417563671481,64,40.155622154146506,76.0,1153.032126612264,1749365028-5001,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,41,21.61109399795532,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365034-8103,22,2025-06-26T14:12:11.098864,34.63636363636363,3042580,2.221,5,1,1,15,1,6,2334.5,100.0,1,41.488395332440255,83.33333333333333,4,43.70427267446636,0.0,0,0.0,9,42.092725516629194,73.00000000000001,4746.325600350808,1749365034-8103,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,1,0,10,11,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,12,6.01116681098938,11,0,"[{'move_number': 11, 'attempted_move': 'Kc1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc1' in r3kb1r/pp3ppp/2Np4/8/4q1b1/6P1/PPPP1P1P/RNBK3R w kq - 2 11"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365049-5546,64,2025-06-26T14:12:17.517552,15.40625,9607481,6.1670000000000025,22,3,5,26,2,36,1465.65625,85.15384615384616,0,37.13736922101014,64.86842105263158,22,48.49230003914893,0.0,0,0.0,45,43.879359394280044,76.0,3102.7117014546725,1749365049-5546,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,32,32,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,33,15.28636622428894,32,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365065-1685,85,2025-06-26T14:12:24.962450,31.847058823529412,12523961,7.083000000000003,6,2,2,38,4,43,441.2470588235294,81.25,2,38.66899043636822,86.80851063829788,4,49.21063304648488,99.94444444444444,0,49.844235245070884,73,46.864421133216815,88.00000000000001,6757.711632331165,1749365065-1685,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,43,43,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,43,15.910529851913452,43,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365076-6596,42,2025-06-26T14:12:29.802978,19.214285714285715,6171666,4.566000000000001,9,3,1,19,3,20,874.1666666666666,97.38888888888889,0,34.80443470777472,64.5,9,47.20302014181644,0.0,0,0.0,32,41.88934067008427,73.00000000000001,2677.2185621633203,1749365076-6596,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,21,21,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,22,11.068207740783691,21,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365092-4415,62,2025-06-26T14:12:36.552847,18.112903225806452,9157417,6.472000000000002,19,2,5,22,4,36,741.8870967741935,89.44444444444444,0,34.88814875384823,59.08571428571429,19,42.6698753771128,0.0,0,0.0,47,39.28105894440082,70.0,2220.891704428464,1749365092-4415,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,32,16.067153453826904,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365123-7231,158,2025-06-26T14:12:50.432134,24.196202531645568,23253705,13.023000000000009,52,24,10,63,6,89,2283.2911392405063,95.71428571428571,0,38.972142640645394,55.370370370370374,10,36.9874030093631,60.2289156626506,42,51.06721242187106,124,44.647553094775056,88.0,4493.854337849206,1749365123-7231,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,4,0,77,79,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,80,31.3818781375885,79,0,"[{'move_number': 56, 'attempted_move': 'Kf6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf6' in 7q/5P2/6P1/6K1/k2p4/3P3P/8/8 w - - 0 56"", 'attempt': 1}, {'move_number': 79, 'attempted_move': 'Kc5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc5' in 8/8/6q1/1K5q/8/2k5/8/8 w - - 4 79"", 'attempt': 1}, {'move_number': 79, 'attempted_move': 'Kc5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc5' in 8/8/6q1/1K5q/8/2k5/8/8 w - - 4 79"", 'attempt': 2}, {'move_number': 79, 'attempted_move': 'Kc5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc5' in 8/8/6q1/1K5q/8/2k5/8/8 w - - 4 79"", 'attempt': 3}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365147-4241,107,2025-06-26T14:13:00.337968,22.149532710280372,15857979,9.549000000000001,1,9,5,38,6,63,22.439252336448597,97.3125,0,34.91086603421107,80.85245901639344,1,45.269207580923386,99.93333333333334,0,61.28362342763216,96,48.21031983002493,82.0,4375.255152670971,1749365147-4241,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,2,0,53,54,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,54,23.162342071533203,54,0,"[{'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 1}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365161-1826,71,2025-06-26T14:13:06.924020,27.943661971830984,10299736,6.29,3,1,2,22,3,46,276.8732394366197,96.5,0,35.97860247526505,88.3076923076923,3,50.76053649146042,100.0,0,47.09865305980755,67,45.037978956094264,88.00000000000001,5569.3000873719975,1749365161-1826,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,36,36,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,36,14.826317548751833,36,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365188-7084,114,2025-06-26T14:13:17.870127,25.42982456140351,16698715,10.571000000000003,24,17,7,41,6,67,1966.701754385965,88.95652173913044,0,36.01754685910604,81.02380952380952,1,40.27105689398276,53.08163265306123,23,46.37265773624737,69,42.035510494586276,82.0,4396.695448799963,1749365188-7084,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,57,57,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,58,26.14477586746216,57,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365222-7054,180,2025-06-26T14:13:33.221457,43.80555555555556,25113747,14.692000000000005,77,5,12,74,8,98,2897.277777777778,88.43333333333334,0,38.92436178836506,58.26190476190476,20,36.28394049126128,74.44444444444444,57,38.30243101811517,169,37.93510502355758,79.0,5059.870660069861,1749365222-7054,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,34.16663956642151,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365241-4899,73,2025-06-26T14:13:41.087906,24.534246575342465,10742649,7.5390000000000015,0,5,3,27,5,41,18.698630136986303,89.38636363636364,0,35.0385384428866,90.27586206896552,0,43.063677081879284,0.0,0,0.0,60,38.22660721728095,91.0,3109.815251925289,1749365241-4899,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,37,37,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,37,19.434428691864014,37,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365260-8965,66,2025-06-26T14:13:48.579522,13.909090909090908,9906166,7.239000000000001,13,17,6,29,2,35,350.95454545454544,79.47619047619048,0,40.004081111662565,65.62222222222222,13,36.843837828161156,0.0,0,0.0,42,37.84936978200252,73.0,1246.8962341665388,1749365260-8965,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,34,18.63535022735596,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365290-9937,170,2025-06-26T14:14:01.390317,49.688235294117646,23336605,11.634999999999996,62,15,12,84,8,78,3824.170588235294,96.5909090909091,0,35.15766129038167,57.425,5,37.837944235540036,71.57407407407408,57,38.55739129511699,145,37.94814457460373,76.0,5953.3710700419515,1749365290-9937,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,85,85,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,86,29.775222301483154,85,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365328-9830,180,2025-06-26T14:14:17.589307,31.105555555555554,25966955,15.414000000000009,66,10,11,83,6,91,2836.4777777777776,85.37837837837837,0,34.2056175927621,65.54716981132076,19,39.433620940253775,68.46666666666667,47,44.91272436877171,158,41.098527521972784,85.0,5056.698882227879,1749365328-9830,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,2,0,89,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,38.14832830429077,90,0,"[{'move_number': 57, 'attempted_move': 'Kg3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kg3' in 8/pppk3q/2bp4/5P2/6Q1/6PK/P7/8 w - - 14 57"", 'attempt': 1}, {'move_number': 57, 'attempted_move': 'Kg3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kg3' in 8/pppk3q/2bp4/5P2/6Q1/6PK/P7/8 w - - 14 57"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365346-8649,66,2025-06-26T14:14:25.006998,16.893939393939394,9757155,7.155000000000004,2,5,5,28,6,32,482.24242424242425,93.96428571428571,0,35.019710219514295,78.91176470588235,0,39.55397532982255,100.0,2,34.283809486437804,24,37.31094371675936,79.0,2132.4773644883307,1749365346-8649,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,34,18.326348781585693,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365371-5715,124,2025-06-26T14:14:35.467422,24.024193548387096,18201597,10.057000000000007,34,16,9,53,12,59,2356.2903225806454,93.63333333333334,0,35.964804468604854,75.06666666666666,5,46.97838681092073,62.015625,29,44.371111160046084,70,42.968119779263844,79.0,4575.858388479171,1749365371-5715,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,62,62,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,63,24.57882046699524,62,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365395-3211,120,2025-06-26T14:14:45.986037,31.583333333333332,17112731,10.094000000000003,44,10,10,44,8,68,2664.241666666667,94.91304347826087,0,35.974944588107235,59.78125,10,42.544136027850044,57.63076923076923,34,51.18753587103094,87,45.96688258362233,85.00000000000001,4811.196881227223,1749365395-3211,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,60,60,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,61,23.931047201156616,60,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365410-6502,81,2025-06-26T14:14:53.145767,40.01234567901235,11604713,6.528999999999999,2,3,4,36,4,41,23.814814814814813,90.21739130434783,0,34.871851106380674,90.30952380952381,2,55.47856320506522,100.0,0,38.74444497625689,57,46.32176974913092,82.0,5344.996726880595,1749365410-6502,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,41,41,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,41,15.169997215270996,41,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365432-5522,80,2025-06-26T14:15:01.925873,14.0625,12008283,8.512000000000002,22,11,4,27,4,49,375.1,83.05555555555556,3,37.44722479708446,55.142857142857146,17,40.69036382614958,50.0,2,37.055531623874984,60,39.14008045801341,67.0,1157.7724582144801,1749365432-5522,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,41,22.446855783462524,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365455-7140,176,2025-06-26T14:15:13.296159,23.869318181818183,26380853,10.56199999999999,32,7,3,30,9,137,827.2556818181819,91.25,0,37.520294451516556,94.45945945945945,3,60.00802695182391,73.73913043478261,29,66.04212017209615,172,60.88424934002807,94.0,5750.815147652911,1749365455-7140,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,88,88,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,89,23.16596627235413,88,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365471-7792,79,2025-06-26T14:15:20.206012,25.367088607594937,11678782,6.615999999999999,0,0,2,26,6,47,6.974683544303797,93.93333333333334,0,32.796817610425286,94.44117647058823,0,44.2897420748114,98.16666666666667,0,58.28162980531965,51,47.42091631467793,76.0,5853.591834684804,1749365471-7792,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,40,15.543051958084106,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749365483-5679,46,2025-06-26T14:15:25.244394,31.195652173913043,6594279,4.7540000000000004,6,2,4,19,4,23,2023.9347826086957,90.1875,0,36.19418905501571,82.46666666666667,6,44.19397920898676,0.0,0,0.0,42,41.4114435032577,70.0,4667.028433677702,1749365483-5679,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,23,23,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,24,12.306650161743164,23,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
